File Name,Interviewer,Question,Link to Interview
Q_GROSS_Post_Election_Show,Terry Gross,What was it like doing a show after the election I mean had you planned on doing a show about president elect Hillary Clinton?,
Q_GROSS_shows_role,Terry Gross,How did Trump's election change the role you want your show to play?,
Q_GROSS_Outcome,Terry Gross,What outcome were you hoping for when you talked with him?,
Q_Pashman_meal,Dan Pashman,Was there a meal that got away?,http://www.sporkful.com/leave-peter-sagal-alone-when-hes-drinking-mezcal/
Q_Pashman_food,Dan Pashman,How does what you're eating or drinking change when you're feeling better or worse?,http://www.sporkful.com/leave-peter-sagal-alone-when-hes-drinking-mezcal/
Q_Tippett_spirituality ,Krista Tippett,Was there a religious or spiritual background to your childhood?,https://onbeing.org/programs/helen-fisher-this-is-your-brain-on-sex/
Q_Fisher_relationship,Helen Fisher,What must you have in a relationship?,https://onbeing.org/programs/helen-fisher-this-is-your-brain-on-sex/
Q_BonAppetit_beachOrcity,Adam Rappaport,Beach or city?,https://soundcloud.com/bonappetit-foodcast/episode-57-gwyneth-paltrow
Q_BonAppetit_TequilaORMargarita,Adam Rappaport,Tequila shot or margarita?,https://soundcloud.com/bonappetit-foodcast/episode-57-gwyneth-paltrow
Q_BonAppetit_pancakesorwaffles,Adam Rappaport,Pancakes or waffles?,https://soundcloud.com/bonappetit-foodcast/episode-57-gwyneth-paltrow
Musk_Flying_car,Elon Musk,Are you sure you want a flying car?,https://www.startalkradio.net/show/extended-classic-future-humanity-elon-musk/
Nye_Born_from_Mars,Bill Nye,"If they have DNA and they're so much like us, does that mean Mars was hit like an impactor-went off into space-and you and I are decendents of Martians? ",https://www.startalkradio.net/show/extended-classic-future-humanity-elon-musk/
Nye_Mars_DNA,Bill Nye,"Then the questions would be, and I want to know,do those Marscrobes have DNA like you and I do or are the a whole nother of notherness?",https://www.startalkradio.net/show/extended-classic-future-humanity-elon-musk/
Tyson_Car_or_space,Neil deGrasse Tyson,"So what came first, thoughts of an electric car or space? ",https://www.startalkradio.net/show/extended-classic-future-humanity-elon-musk/
Tyson_Change_Humanity,Neil deGrasse Tyson,So did you want to change humanity when you went to college?,https://www.startalkradio.net/show/extended-classic-future-humanity-elon-musk/
Tyson_Egg,Neil deGrasse Tyson,What egg hatched you into this world? What were you before you?,https://www.startalkradio.net/show/extended-classic-future-humanity-elon-musk/
Tyson_Intro,Neil deGrasse Tyson,"This is startalk, I'm your host Neil deGrasse Tyson-your personal astrophysicist-and I have with me...",https://www.startalkradio.net/show/extended-classic-future-humanity-elon-musk/
Tyson_Mars,Neil deGrasse Tyson,Is that low enough to go to Mars like everyone says?,https://www.startalkradio.net/show/extended-classic-future-humanity-elon-musk/
Tyson_Money,Neil deGrasse Tyson,"So my question is, is it just a matter of money? ",https://www.startalkradio.net/show/extended-classic-future-humanity-elon-musk/
Q_CLAYTON_Elevator,Tracy Clayton,"Would you rather know the true backstory of the elevator video, or know whether or not Jay-Z actually cheated on Beyonce leading to the creation of Lemonade?",https://www.acast.com/anotherround/episode73-newstudio-whodis-withjanetmock-
Q_CLAYTON_Babysit,Tracy Clayton,Would you rather babysit Blue Ivy or babysit Jay-Z when he's really drunk?,https://www.acast.com/anotherround/episode73-newstudio-whodis-withjanetmock-
Q_CLAYTON_Red_wine,Tracy Clayton,"Would you rather only be able to eat food from Beyonce's garbage for the rest of your life, or spill a glass of red wine down her white suit on live television?",https://www.acast.com/anotherround/episode73-newstudio-whodis-withjanetmock-
Q_GROSS_Conway_Angle,Terry Gross,So can you talk a little bit about the process of figuring out what your angle was going to be to talk about Kellyanne Conway?,http://www.npr.org/2017/03/11/519466287/fresh-air-weekend-samantha-bee-personal-shopper-novelist-mohsin-hamid
Q_GROSS_Want,Terry Gross,How did you figure out what you wanted?,http://www.npr.org/2017/03/11/519466287/fresh-air-weekend-samantha-bee-personal-shopper-novelist-mohsin-hamid
Q_GROSS_Look,Terry Gross,You've developed a look that you have on the show - how did you develop that look?,http://www.npr.org/2017/03/11/519466287/fresh-air-weekend-samantha-bee-personal-shopper-novelist-mohsin-hamid
Q_GROSS_Medieval,Terry Gross,What were you thinking your future was going to be when you were studying Medieval Jewish History?,http://www.npr.org/2017/03/11/519466287/fresh-air-weekend-samantha-bee-personal-shopper-novelist-mohsin-hamid
